,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
11387,421,Pudukkottai,India,1,LEE HAWKS,13461,9.99,2005-08-20,119.73,27
11388,421,Pudukkottai,India,1,LEE HAWKS,13872,4.99,2005-08-20,119.73,27
11389,421,Pudukkottai,India,1,LEE HAWKS,14742,4.99,2005-08-21,119.73,27
11390,421,Pudukkottai,India,1,LEE HAWKS,14887,3.99,2005-08-22,119.73,27
11391,421,Pudukkottai,India,1,LEE HAWKS,15710,0.99,2006-02-14,119.73,27
11392,421,Pudukkottai,India,1,LEE HAWKS,507,0.99,2005-05-28,119.73,27
11393,421,Pudukkottai,India,1,LEE HAWKS,931,0.99,2005-05-30,119.73,27
11394,422,Laohekou,China,1,MELVIN ELLINGTON,1846,0.99,2005-06-17,97.74000000000001,26
11395,422,Laohekou,China,1,MELVIN ELLINGTON,1897,4.99,2005-06-17,97.74000000000001,26
11396,422,Laohekou,China,1,MELVIN ELLINGTON,2747,2.99,2005-06-19,97.74000000000001,26
11397,422,Laohekou,China,1,MELVIN ELLINGTON,2778,5.99,2005-06-19,97.74000000000001,26
11398,422,Laohekou,China,1,MELVIN ELLINGTON,3553,4.99,2005-07-06,97.74000000000001,26
11399,422,Laohekou,China,1,MELVIN ELLINGTON,4463,2.99,2005-07-08,97.74000000000001,26
11400,422,Laohekou,China,1,MELVIN ELLINGTON,4504,0.99,2005-07-08,97.74000000000001,26
11401,422,Laohekou,China,1,MELVIN ELLINGTON,5784,1.99,2005-07-10,97.74000000000001,26
11402,422,Laohekou,China,1,MELVIN ELLINGTON,7827,0.99,2005-07-28,97.74000000000001,26
11403,422,Laohekou,China,1,MELVIN ELLINGTON,8206,4.99,2005-07-28,97.74000000000001,26
11404,422,Laohekou,China,1,MELVIN ELLINGTON,9541,4.99,2005-07-31,97.74000000000001,26
11405,422,Laohekou,China,1,MELVIN ELLINGTON,10833,6.99,2005-08-01,97.74000000000001,26
11406,422,Laohekou,China,1,MELVIN ELLINGTON,11325,6.99,2005-08-02,97.74000000000001,26
11407,422,Laohekou,China,1,MELVIN ELLINGTON,11658,2.99,2005-08-17,97.74000000000001,26
11408,422,Laohekou,China,1,MELVIN ELLINGTON,11842,4.99,2005-08-17,97.74000000000001,26
11409,422,Laohekou,China,1,MELVIN ELLINGTON,12907,9.99,2005-08-19,97.74000000000001,26
11410,422,Laohekou,China,1,MELVIN ELLINGTON,13216,1.99,2005-08-19,97.74000000000001,26
11411,422,Laohekou,China,1,MELVIN ELLINGTON,13625,1.99,2005-08-20,97.74000000000001,26
11412,422,Laohekou,China,1,MELVIN ELLINGTON,13709,0.99,2005-08-20,97.74000000000001,26
11413,422,Laohekou,China,1,MELVIN ELLINGTON,13722,4.99,2005-08-20,97.74000000000001,26
11414,422,Laohekou,China,1,MELVIN ELLINGTON,14861,4.99,2005-08-22,97.74000000000001,26
11415,422,Laohekou,China,1,MELVIN ELLINGTON,15272,3.99,2005-08-22,97.74000000000001,26
11416,422,Laohekou,China,1,MELVIN ELLINGTON,15273,2.99,2005-08-22,97.74000000000001,26
11417,422,Laohekou,China,1,MELVIN ELLINGTON,15316,2.99,2005-08-22,97.74000000000001,26
11418,422,Laohekou,China,1,MELVIN ELLINGTON,15441,2.99,2006-02-14,97.74000000000001,26
11419,422,Laohekou,China,1,MELVIN ELLINGTON,398,0.99,2005-05-27,97.74000000000001,26
11420,423,Sawhaj,Egypt,1,ALFRED CASILLAS,1504,3.99,2005-06-15,120.74000000000001,26
11421,423,Sawhaj,Egypt,1,ALFRED CASILLAS,1827,0.99,2005-06-16,120.74000000000001,26
11422,423,Sawhaj,Egypt,1,ALFRED CASILLAS,2600,6.99,2005-06-19,120.74000000000001,26
11423,423,Sawhaj,Egypt,1,ALFRED CASILLAS,2758,6.99,2005-06-19,120.74000000000001,26
11424,423,Sawhaj,Egypt,1,ALFRED CASILLAS,3072,8.99,2005-06-20,120.74000000000001,26
11425,423,Sawhaj,Egypt,1,ALFRED CASILLAS,4105,0.99,2005-07-07,120.74000000000001,26
11426,423,Sawhaj,Egypt,1,ALFRED CASILLAS,4250,0.99,2005-07-07,120.74000000000001,26
11427,423,Sawhaj,Egypt,1,ALFRED CASILLAS,4679,2.99,2005-07-08,120.74000000000001,26
11428,423,Sawhaj,Egypt,1,ALFRED CASILLAS,6506,1.99,2005-07-12,120.74000000000001,26
11429,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7016,5.99,2005-07-27,120.74000000000001,26
11430,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7141,2.99,2005-07-27,120.74000000000001,26
11431,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7157,4.99,2005-07-27,120.74000000000001,26
11432,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7290,0.99,2005-07-27,120.74000000000001,26
11433,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7539,9.99,2005-07-27,120.74000000000001,26
11434,423,Sawhaj,Egypt,1,ALFRED CASILLAS,7849,9.99,2005-07-28,120.74000000000001,26
11435,423,Sawhaj,Egypt,1,ALFRED CASILLAS,8082,3.99,2005-07-28,120.74000000000001,26
11436,423,Sawhaj,Egypt,1,ALFRED CASILLAS,8595,9.99,2005-07-29,120.74000000000001,26
11437,423,Sawhaj,Egypt,1,ALFRED CASILLAS,9026,2.99,2005-07-30,120.74000000000001,26
11438,423,Sawhaj,Egypt,1,ALFRED CASILLAS,10488,2.99,2005-08-01,120.74000000000001,26
11439,423,Sawhaj,Egypt,1,ALFRED CASILLAS,11091,2.99,2005-08-02,120.74000000000001,26
11440,423,Sawhaj,Egypt,1,ALFRED CASILLAS,11514,4.99,2005-08-16,120.74000000000001,26
11441,423,Sawhaj,Egypt,1,ALFRED CASILLAS,12806,4.99,2005-08-19,120.74000000000001,26
11442,423,Sawhaj,Egypt,1,ALFRED CASILLAS,14191,6.99,2005-08-21,120.74000000000001,26
11443,423,Sawhaj,Egypt,1,ALFRED CASILLAS,14902,4.99,2005-08-22,120.74000000000001,26
11444,423,Sawhaj,Egypt,1,ALFRED CASILLAS,15380,0.99,2005-08-22,120.74000000000001,26
11445,423,Sawhaj,Egypt,1,ALFRED CASILLAS,15755,4.99,2005-08-23,120.74000000000001,26
11446,424,Shanwei,China,1,KYLE SPURLOCK,3044,4.99,2005-06-20,110.7,30
11447,424,Shanwei,China,1,KYLE SPURLOCK,3166,6.99,2005-06-20,110.7,30
11448,424,Shanwei,China,1,KYLE SPURLOCK,3404,0.99,2005-06-21,110.7,30
11449,424,Shanwei,China,1,KYLE SPURLOCK,3746,0.99,2005-07-06,110.7,30
11450,424,Shanwei,China,1,KYLE SPURLOCK,4512,0.99,2005-07-08,110.7,30
11451,424,Shanwei,China,1,KYLE SPURLOCK,4559,0.99,2005-07-08,110.7,30
11452,424,Shanwei,China,1,KYLE SPURLOCK,4696,5.99,2005-07-08,110.7,30
11453,424,Shanwei,China,1,KYLE SPURLOCK,5568,0.99,2005-07-10,110.7,30
11454,424,Shanwei,China,1,KYLE SPURLOCK,5611,3.99,2005-07-10,110.7,30
11455,424,Shanwei,China,1,KYLE SPURLOCK,6589,2.99,2005-07-12,110.7,30
11456,424,Shanwei,China,1,KYLE SPURLOCK,7594,2.99,2005-07-27,110.7,30
11457,424,Shanwei,China,1,KYLE SPURLOCK,8194,2.99,2005-07-28,110.7,30
11458,424,Shanwei,China,1,KYLE SPURLOCK,8918,4.99,2005-07-30,110.7,30
11459,424,Shanwei,China,1,KYLE SPURLOCK,8964,1.99,2005-07-30,110.7,30
11460,424,Shanwei,China,1,KYLE SPURLOCK,8999,2.99,2005-07-30,110.7,30
11461,424,Shanwei,China,1,KYLE SPURLOCK,9471,4.99,2005-07-30,110.7,30
11462,424,Shanwei,China,1,KYLE SPURLOCK,9516,8.99,2005-07-31,110.7,30
11463,424,Shanwei,China,1,KYLE SPURLOCK,9878,4.99,2005-07-31,110.7,30
11464,424,Shanwei,China,1,KYLE SPURLOCK,10017,6.99,2005-07-31,110.7,30
11465,424,Shanwei,China,1,KYLE SPURLOCK,10369,4.99,2005-08-01,110.7,30
11466,424,Shanwei,China,1,KYLE SPURLOCK,10866,2.99,2005-08-02,110.7,30
11467,424,Shanwei,China,1,KYLE SPURLOCK,11374,2.99,2005-08-02,110.7,30
11468,424,Shanwei,China,1,KYLE SPURLOCK,11562,6.99,2005-08-17,110.7,30
11469,424,Shanwei,China,1,KYLE SPURLOCK,11833,2.99,2005-08-17,110.7,30
11470,424,Shanwei,China,1,KYLE SPURLOCK,12729,0.99,2005-08-18,110.7,30
11471,424,Shanwei,China,1,KYLE SPURLOCK,13793,3.99,2005-08-20,110.7,30
11472,424,Shanwei,China,1,KYLE SPURLOCK,15094,0.99,2006-02-14,110.7,30
11473,424,Shanwei,China,1,KYLE SPURLOCK,15113,0.99,2005-08-22,110.7,30
11474,424,Shanwei,China,1,KYLE SPURLOCK,15941,9.99,2005-08-23,110.7,30
11475,424,Shanwei,China,1,KYLE SPURLOCK,403,0.99,2005-05-27,110.7,30
11476,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,3276,6.99,2005-06-21,104.74000000000001,26
11477,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,3807,4.99,2005-07-06,104.74000000000001,26
11478,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4361,2.99,2005-07-07,104.74000000000001,26
11479,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4362,5.99,2005-07-07,104.74000000000001,26
11480,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4483,8.99,2005-07-08,104.74000000000001,26
11481,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4659,2.99,2005-07-08,104.74000000000001,26
11482,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4884,7.99,2005-07-08,104.74000000000001,26
11483,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,4939,7.99,2005-07-08,104.74000000000001,26
11484,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,5363,2.99,2005-07-09,104.74000000000001,26
11485,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,5371,4.99,2005-07-09,104.74000000000001,26
11486,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,6318,2.99,2005-07-11,104.74000000000001,26
11487,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,6603,2.99,2005-07-12,104.74000000000001,26
11488,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,7249,4.99,2005-07-27,104.74000000000001,26
11489,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,8974,0.99,2005-07-30,104.74000000000001,26
11490,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,9170,0.99,2005-07-30,104.74000000000001,26
11491,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,9682,2.99,2005-07-31,104.74000000000001,26
11492,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,10121,0.99,2005-07-31,104.74000000000001,26
11493,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,10163,0.99,2005-07-31,104.74000000000001,26
11494,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,10545,0.99,2005-08-01,104.74000000000001,26
11495,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,13040,0.99,2005-08-19,104.74000000000001,26
11496,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,14089,5.99,2005-08-20,104.74000000000001,26
11497,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,14881,4.99,2005-08-22,104.74000000000001,26
11498,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,15064,0.99,2005-08-22,104.74000000000001,26
11499,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,15784,6.99,2005-08-23,104.74000000000001,26
11500,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,16036,2.99,2005-08-23,104.74000000000001,26
11501,425,San Juan Bautista Tuxtepec,Mexico,1,FRANCIS SIKES,1098,5.99,2005-05-31,104.74000000000001,26
11502,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,1709,6.99,2005-06-16,126.73,27
11503,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,1842,7.99,2005-06-16,126.73,27
11504,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,2204,2.99,2005-06-18,126.73,27
11505,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,2804,0.99,2005-06-19,126.73,27
11506,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,3243,0.99,2005-06-21,126.73,27
11507,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,4114,2.99,2005-07-07,126.73,27
11508,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,4398,4.99,2005-07-07,126.73,27
11509,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,4900,4.99,2005-07-08,126.73,27
11510,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,5725,3.99,2005-07-10,126.73,27
11511,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,7495,4.99,2005-07-27,126.73,27
11512,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,7527,10.99,2005-07-27,126.73,27
11513,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,7711,4.99,2005-07-28,126.73,27
11514,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,7789,5.99,2005-07-28,126.73,27
11515,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,9185,5.99,2005-07-30,126.73,27
11516,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,9247,4.99,2005-07-30,126.73,27
11517,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,10172,10.99,2005-07-31,126.73,27
11518,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,10505,1.99,2005-08-01,126.73,27
11519,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,11237,0.99,2005-08-02,126.73,27
11520,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,11876,0.99,2005-08-17,126.73,27
11521,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,11938,6.99,2005-08-17,126.73,27
11522,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,12548,5.99,2005-08-18,126.73,27
11523,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,12707,4.99,2005-08-18,126.73,27
11524,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,12822,4.99,2005-08-19,126.73,27
11525,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,13834,2.99,2005-08-20,126.73,27
11526,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,14151,6.99,2005-08-21,126.73,27
11527,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,14826,2.99,2005-08-22,126.73,27
11528,426,Purnea (Purnia),India,1,BRADLEY MOTLEY,604,0.99,2005-05-28,126.73,27
11529,427,Guaruj,Brazil,1,JESUS MCCARTNEY,1628,3.99,2005-06-16,114.76,24
11530,427,Guaruj,Brazil,1,JESUS MCCARTNEY,1648,5.99,2005-06-16,114.76,24
11531,427,Guaruj,Brazil,1,JESUS MCCARTNEY,1857,1.99,2005-06-17,114.76,24
11532,427,Guaruj,Brazil,1,JESUS MCCARTNEY,2466,0.99,2005-06-18,114.76,24
11533,427,Guaruj,Brazil,1,JESUS MCCARTNEY,4793,3.99,2005-07-08,114.76,24
11534,427,Guaruj,Brazil,1,JESUS MCCARTNEY,5476,2.99,2005-07-09,114.76,24
11535,427,Guaruj,Brazil,1,JESUS MCCARTNEY,5586,5.99,2005-07-10,114.76,24
11536,427,Guaruj,Brazil,1,JESUS MCCARTNEY,6423,6.99,2005-07-11,114.76,24
11537,427,Guaruj,Brazil,1,JESUS MCCARTNEY,6509,2.99,2005-07-12,114.76,24
11538,427,Guaruj,Brazil,1,JESUS MCCARTNEY,6938,7.99,2005-07-26,114.76,24
11539,427,Guaruj,Brazil,1,JESUS MCCARTNEY,8182,3.99,2005-07-28,114.76,24
11540,427,Guaruj,Brazil,1,JESUS MCCARTNEY,8531,5.99,2005-07-29,114.76,24
11541,427,Guaruj,Brazil,1,JESUS MCCARTNEY,8658,5.99,2005-07-29,114.76,24
11542,427,Guaruj,Brazil,1,JESUS MCCARTNEY,9978,2.99,2005-07-31,114.76,24
11543,427,Guaruj,Brazil,1,JESUS MCCARTNEY,10417,4.99,2005-08-01,114.76,24
11544,427,Guaruj,Brazil,1,JESUS MCCARTNEY,10464,5.99,2005-08-01,114.76,24
11545,427,Guaruj,Brazil,1,JESUS MCCARTNEY,10560,4.99,2005-08-01,114.76,24
11546,427,Guaruj,Brazil,1,JESUS MCCARTNEY,11024,5.99,2005-08-02,114.76,24
11547,427,Guaruj,Brazil,1,JESUS MCCARTNEY,13720,1.99,2005-08-20,114.76,24
11548,427,Guaruj,Brazil,1,JESUS MCCARTNEY,14201,6.99,2005-08-21,114.76,24
11549,427,Guaruj,Brazil,1,JESUS MCCARTNEY,14287,3.99,2005-08-21,114.76,24
11550,427,Guaruj,Brazil,1,JESUS MCCARTNEY,15330,3.99,2005-08-22,114.76,24
11551,427,Guaruj,Brazil,1,JESUS MCCARTNEY,82,6.99,2005-05-25,114.76,24
11552,427,Guaruj,Brazil,1,JESUS MCCARTNEY,1342,5.99,2005-06-15,114.76,24
11553,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,1471,2.99,2005-06-15,78.80000000000001,20
11554,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,1601,3.99,2005-06-16,78.80000000000001,20
11555,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,2677,2.99,2005-06-19,78.80000000000001,20
11556,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,3377,0.99,2005-06-21,78.80000000000001,20
11557,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,3702,2.99,2005-07-06,78.80000000000001,20
11558,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,3925,5.99,2005-07-06,78.80000000000001,20
11559,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,4151,0.99,2005-07-07,78.80000000000001,20
11560,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,5373,4.99,2005-07-09,78.80000000000001,20
11561,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,6735,5.99,2005-07-12,78.80000000000001,20
11562,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,7823,6.99,2005-07-28,78.80000000000001,20
11563,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,8155,2.99,2005-07-28,78.80000000000001,20
11564,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,8387,4.99,2005-07-29,78.80000000000001,20
11565,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,8528,4.99,2005-07-29,78.80000000000001,20
11566,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,9904,5.99,2005-07-31,78.80000000000001,20
11567,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,9982,2.99,2005-07-31,78.80000000000001,20
11568,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,10577,4.99,2005-08-01,78.80000000000001,20
11569,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,10888,2.99,2005-08-02,78.80000000000001,20
11570,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,11536,0.99,2005-08-17,78.80000000000001,20
11571,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,634,4.99,2005-05-28,78.80000000000001,20
11572,428,Syktyvkar,Russian Federation,1,HERBERT KRUGER,1227,3.99,2005-06-15,78.80000000000001,20
11573,429,Tsuyama,Japan,1,FREDERICK ISBELL,1781,5.99,2005-06-16,105.79,21
11574,429,Tsuyama,Japan,1,FREDERICK ISBELL,1798,2.99,2005-06-16,105.79,21
11575,429,Tsuyama,Japan,1,FREDERICK ISBELL,1916,7.99,2005-06-17,105.79,21
11576,429,Tsuyama,Japan,1,FREDERICK ISBELL,3409,2.99,2005-06-21,105.79,21
11577,429,Tsuyama,Japan,1,FREDERICK ISBELL,5868,4.99,2005-07-10,105.79,21
11578,429,Tsuyama,Japan,1,FREDERICK ISBELL,6196,7.99,2005-07-11,105.79,21
11579,429,Tsuyama,Japan,1,FREDERICK ISBELL,6886,6.99,2005-07-12,105.79,21
11580,429,Tsuyama,Japan,1,FREDERICK ISBELL,6977,6.99,2005-07-27,105.79,21
11581,429,Tsuyama,Japan,1,FREDERICK ISBELL,7352,4.99,2005-07-27,105.79,21
11582,429,Tsuyama,Japan,1,FREDERICK ISBELL,8136,1.99,2005-07-28,105.79,21
11583,429,Tsuyama,Japan,1,FREDERICK ISBELL,8143,2.99,2005-07-28,105.79,21
11584,429,Tsuyama,Japan,1,FREDERICK ISBELL,8175,7.99,2005-07-28,105.79,21
11585,429,Tsuyama,Japan,1,FREDERICK ISBELL,9849,0.99,2005-07-31,105.79,21
11586,429,Tsuyama,Japan,1,FREDERICK ISBELL,12259,2.99,2005-08-18,105.79,21
11587,429,Tsuyama,Japan,1,FREDERICK ISBELL,12953,4.99,2005-08-19,105.79,21
11588,429,Tsuyama,Japan,1,FREDERICK ISBELL,14495,4.99,2005-08-21,105.79,21
11589,429,Tsuyama,Japan,1,FREDERICK ISBELL,150,5.99,2005-05-26,105.79,21
11590,429,Tsuyama,Japan,1,FREDERICK ISBELL,290,2.99,2005-05-26,105.79,21
11591,429,Tsuyama,Japan,1,FREDERICK ISBELL,601,7.99,2005-05-28,105.79,21
11592,429,Tsuyama,Japan,1,FREDERICK ISBELL,799,4.99,2005-05-29,105.79,21
11593,429,Tsuyama,Japan,1,FREDERICK ISBELL,844,4.99,2005-05-30,105.79,21
11594,430,Dzerzinsk,Russian Federation,1,RAY HOULE,1538,2.99,2005-06-16,79.78,22
11595,430,Dzerzinsk,Russian Federation,1,RAY HOULE,1759,6.99,2005-06-16,79.78,22
11596,430,Dzerzinsk,Russian Federation,1,RAY HOULE,2892,0.99,2005-06-20,79.78,22
11597,430,Dzerzinsk,Russian Federation,1,RAY HOULE,3153,0.99,2005-06-20,79.78,22
11598,430,Dzerzinsk,Russian Federation,1,RAY HOULE,5002,4.99,2005-07-09,79.78,22
11599,430,Dzerzinsk,Russian Federation,1,RAY HOULE,5217,5.99,2005-07-09,79.78,22
11600,430,Dzerzinsk,Russian Federation,1,RAY HOULE,5879,6.99,2005-07-10,79.78,22
11601,430,Dzerzinsk,Russian Federation,1,RAY HOULE,5958,6.99,2005-07-10,79.78,22
11602,430,Dzerzinsk,Russian Federation,1,RAY HOULE,6043,0.99,2005-07-11,79.78,22
11603,430,Dzerzinsk,Russian Federation,1,RAY HOULE,8560,4.99,2005-07-29,79.78,22
11604,430,Dzerzinsk,Russian Federation,1,RAY HOULE,9450,2.99,2005-07-30,79.78,22
11605,430,Dzerzinsk,Russian Federation,1,RAY HOULE,12723,0.99,2005-08-18,79.78,22
11606,430,Dzerzinsk,Russian Federation,1,RAY HOULE,12965,4.99,2005-08-19,79.78,22
11607,430,Dzerzinsk,Russian Federation,1,RAY HOULE,13007,0.99,2005-08-19,79.78,22
11608,430,Dzerzinsk,Russian Federation,1,RAY HOULE,13452,0.99,2005-08-20,79.78,22
11609,430,Dzerzinsk,Russian Federation,1,RAY HOULE,13454,2.99,2005-08-20,79.78,22
11610,430,Dzerzinsk,Russian Federation,1,RAY HOULE,14058,5.99,2005-08-20,79.78,22
11611,430,Dzerzinsk,Russian Federation,1,RAY HOULE,15031,4.99,2005-08-22,79.78,22
11612,430,Dzerzinsk,Russian Federation,1,RAY HOULE,30,2.99,2005-05-25,79.78,22
11613,430,Dzerzinsk,Russian Federation,1,RAY HOULE,364,4.99,2005-05-27,79.78,22
11614,430,Dzerzinsk,Russian Federation,1,RAY HOULE,1207,0.99,2005-06-15,79.78,22
11615,430,Dzerzinsk,Russian Federation,1,RAY HOULE,1274,2.99,2005-06-15,79.78,22
11616,431,Sucre,Bolivia,1,JOEL FRANCISCO,1561,2.99,2005-06-16,95.77000000000001,23
11617,431,Sucre,Bolivia,1,JOEL FRANCISCO,2096,4.99,2005-06-17,95.77000000000001,23
11618,431,Sucre,Bolivia,1,JOEL FRANCISCO,2269,3.99,2005-06-18,95.77000000000001,23
11619,431,Sucre,Bolivia,1,JOEL FRANCISCO,2281,4.99,2005-06-18,95.77000000000001,23
11620,431,Sucre,Bolivia,1,JOEL FRANCISCO,2761,2.99,2005-06-19,95.77000000000001,23
11621,431,Sucre,Bolivia,1,JOEL FRANCISCO,3304,6.99,2005-06-21,95.77000000000001,23
11622,431,Sucre,Bolivia,1,JOEL FRANCISCO,3369,8.99,2005-06-21,95.77000000000001,23
11623,431,Sucre,Bolivia,1,JOEL FRANCISCO,4144,3.99,2005-07-07,95.77000000000001,23
11624,431,Sucre,Bolivia,1,JOEL FRANCISCO,4801,2.99,2005-07-08,95.77000000000001,23
11625,431,Sucre,Bolivia,1,JOEL FRANCISCO,4863,0.99,2005-07-08,95.77000000000001,23
11626,431,Sucre,Bolivia,1,JOEL FRANCISCO,7978,4.99,2005-07-28,95.77000000000001,23
11627,431,Sucre,Bolivia,1,JOEL FRANCISCO,8810,4.99,2005-07-29,95.77000000000001,23
11628,431,Sucre,Bolivia,1,JOEL FRANCISCO,10508,0.99,2005-08-01,95.77000000000001,23
11629,431,Sucre,Bolivia,1,JOEL FRANCISCO,10527,4.99,2005-08-01,95.77000000000001,23
11630,431,Sucre,Bolivia,1,JOEL FRANCISCO,10959,6.99,2005-08-02,95.77000000000001,23
11631,431,Sucre,Bolivia,1,JOEL FRANCISCO,11538,2.99,2005-08-17,95.77000000000001,23
11632,431,Sucre,Bolivia,1,JOEL FRANCISCO,12273,6.99,2005-08-18,95.77000000000001,23
11633,431,Sucre,Bolivia,1,JOEL FRANCISCO,13153,1.99,2005-08-19,95.77000000000001,23
11634,431,Sucre,Bolivia,1,JOEL FRANCISCO,13587,2.99,2006-02-14,95.77000000000001,23
11635,431,Sucre,Bolivia,1,JOEL FRANCISCO,13784,4.99,2005-08-20,95.77000000000001,23
11636,431,Sucre,Bolivia,1,JOEL FRANCISCO,15809,2.99,2005-08-23,95.77000000000001,23
11637,431,Sucre,Bolivia,1,JOEL FRANCISCO,15960,2.99,2005-08-23,95.77000000000001,23
11638,431,Sucre,Bolivia,1,JOEL FRANCISCO,1126,2.99,2005-05-31,95.77000000000001,23
11639,432,Newcastle,South Africa,1,EDWIN BURK,1597,2.99,2005-06-16,116.77000000000001,23
11640,432,Newcastle,South Africa,1,EDWIN BURK,3194,4.99,2005-06-20,116.77000000000001,23
11641,432,Newcastle,South Africa,1,EDWIN BURK,4965,5.99,2005-07-08,116.77000000000001,23
11642,432,Newcastle,South Africa,1,EDWIN BURK,4973,4.99,2005-07-08,116.77000000000001,23
11643,432,Newcastle,South Africa,1,EDWIN BURK,5204,2.99,2005-07-09,116.77000000000001,23
11644,432,Newcastle,South Africa,1,EDWIN BURK,5322,6.99,2005-07-09,116.77000000000001,23
11645,432,Newcastle,South Africa,1,EDWIN BURK,5944,4.99,2005-07-10,116.77000000000001,23
11646,432,Newcastle,South Africa,1,EDWIN BURK,5990,4.99,2005-07-11,116.77000000000001,23
11647,432,Newcastle,South Africa,1,EDWIN BURK,7326,4.99,2005-07-27,116.77000000000001,23
11648,432,Newcastle,South Africa,1,EDWIN BURK,7681,0.99,2005-07-28,116.77000000000001,23
11649,432,Newcastle,South Africa,1,EDWIN BURK,8079,4.99,2005-07-28,116.77000000000001,23
11650,432,Newcastle,South Africa,1,EDWIN BURK,8094,6.99,2005-07-28,116.77000000000001,23
