inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
3249,14559,,4576,28.950000000000003
3250,5531,,4578,19.97
3250,9608,,4578,19.97
3250,15426,,4578,19.97
3251,3231,,4577,24.96
3251,5094,,4577,24.96
3251,7903,,4577,24.96
3251,12973,,4577,24.96
3252,6254,,4578,11.97
3252,8073,,4578,11.97
3252,15569,,4578,11.97
3253,5467,,4578,14.97
3253,11144,,4578,14.97
3253,14085,,4578,14.97
3254,1173,,4577,13.96
3254,6164,,4577,13.96
3254,8228,,4577,13.96
3254,13633,,4577,13.96
3255,2011,,4578,9.97
3255,5089,,4578,9.97
3255,7708,,4578,9.97
3256,5895,,4578,11.97
3256,10746,,4578,11.97
3256,15571,,4578,11.97
3257,6197,,4578,4.970000000000001
3257,9944,,4578,4.970000000000001
3257,12015,,4578,4.970000000000001
3258,1135,,4576,9.95
3258,2260,,4576,9.95
3258,5732,,4576,9.95
3258,9803,,4576,9.95
3258,12534,,4576,9.95
3259,891,,4576,8.950000000000001
3259,1736,,4576,8.950000000000001
3259,5945,,4576,8.950000000000001
3259,11155,,4576,8.950000000000001
3259,15346,,4576,8.950000000000001
3260,2724,,4577,8.96
3260,3681,,4577,8.96
3260,8541,,4577,8.96
3260,15254,,4577,8.96
3261,1379,,4577,3.96
3261,3596,,4577,3.96
3261,9727,,4577,3.96
3261,15476,,4577,3.96
3262,1435,,4577,3.96
3262,4041,,4577,3.96
3262,7719,,4577,3.96
3262,15400,,4577,3.96
3263,254,,4576,25.950000000000003
3263,2753,,4576,25.950000000000003
3263,5127,,4576,25.950000000000003
3263,9703,,4576,25.950000000000003
3263,13397,,4576,25.950000000000003
3264,5185,,4578,17.97
3264,8832,,4578,17.97
3264,15999,,4578,17.97
3265,5776,,4578,20.97
3265,9855,,4578,20.97
3265,13069,,4578,20.97
3266,4163,,4578,17.97
3266,11384,,4578,17.97
3266,15457,,4578,17.97
3267,10926,,4579,6.98
3267,15063,,4579,6.98
3268,5329,,4578,18.97
3268,9551,,4578,18.97
3268,13642,,4578,18.97
3269,6632,,4578,14.97
3269,11053,,4578,14.97
3269,12151,,4578,14.97
3270,3313,,4577,27.96
3270,3713,,4577,27.96
3270,9991,,4577,27.96
3270,13857,,4577,27.96
3271,7595,,4579,5.98
3271,14615,,4579,5.98
3272,23,,4576,30.950000000000003
3272,1321,,4576,30.950000000000003
3272,5965,,4576,30.950000000000003
3272,8503,,4576,30.950000000000003
3272,16002,,4576,30.950000000000003
3273,1451,,4577,21.96
3273,6221,,4577,21.96
3273,7383,,4577,21.96
3273,14956,,4577,21.96
3274,5768,,4578,2.9699999999999998
3274,11263,,4578,2.9699999999999998
3274,12201,,4578,2.9699999999999998
3275,7410,,4579,2.98
3275,15200,,4579,2.98
3276,1500,,4577,14.96
3276,5770,,4577,14.96
3276,9196,,4577,14.96
3276,13836,,4577,14.96
3277,8805,,4579,2.98
3277,13846,,4579,2.98
3278,922,,4576,27.950000000000003
3278,2172,,4576,27.950000000000003
3278,3782,,4576,27.950000000000003
3278,11444,,4576,27.950000000000003
3278,12838,,4576,27.950000000000003
3279,7023,,4579,10.98
3279,15421,,4579,10.98
3280,2655,,4577,24.96
3280,4809,,4577,24.96
3280,7794,,4577,24.96
3280,13896,,4577,24.96
3281,10794,,4579,11.98
3281,15776,,4579,11.98
3282,7361,,4579,5.98
3282,13024,,4579,5.98
3283,4109,,4578,16.97
3283,7957,,4578,16.97
3283,14232,,4578,16.97
3284,11399,,4579,11.98
3284,12808,,4579,11.98
3285,9649,,4579,8.98
3285,11697,,4579,8.98
3286,11422,,4579,5.98
3286,15337,,4579,5.98
3287,3289,,4577,19.96
3287,5868,,4577,19.96
3287,8971,,4577,19.96
3287,15084,,4577,19.96
3288,107,,4576,20.950000000000003
3288,1605,,4576,20.950000000000003
3288,6397,,4576,20.950000000000003
3288,7106,,4576,20.950000000000003
3288,13841,,4576,20.950000000000003
3289,9843,,4579,7.98
3289,11882,,4579,7.98
3290,4947,,4578,9.97
3290,11397,,4578,9.97
3290,15657,,4578,9.97
3291,10592,,4579,10.98
3291,14851,,4579,10.98
3292,959,,4576,32.95
3292,3122,,4576,32.95
3292,6518,,4576,32.95
3292,10494,,4576,32.95
3292,15676,,4576,32.95
3293,4374,,4578,19.97
3293,10507,,4578,19.97
3293,14235,,4578,19.97
3294,3146,,4577,19.96
3294,5937,,4577,19.96
3294,10849,,4577,19.96
3294,13352,,4577,19.96
3295,7678,,4579,10.98
3295,13234,,4579,10.98
3296,5235,,4578,15.97
3296,7374,,4578,15.97
3296,11513,,4578,15.97
3297,6086,,4578,8.97
3297,10784,,4578,8.97
3297,15475,,4578,8.97
3298,78,,4576,19.950000000000003
3298,1860,,4576,19.950000000000003
3298,6117,,4576,19.950000000000003
3298,9512,,4576,19.950000000000003
3298,13827,,4576,19.950000000000003
3299,10736,,4579,5.98
3299,12970,,4579,5.98
3300,341,,4576,4.95
3300,3087,,4576,4.95
3300,6059,,4576,4.95
3300,8338,,4576,4.95
3300,13913,,4576,4.95
3301,2408,,4577,7.96
3301,4465,,4577,7.96
3301,7253,,4577,7.96
3301,14963,,4577,7.96
3302,265,,4576,4.95
3302,2142,,4576,4.95
3302,6040,,4576,4.95
3302,7975,,4576,4.95
3302,12381,,4576,4.95
3303,1925,,4577,4.96
3303,4687,,4577,4.96
3303,10336,,4577,4.96
3303,14086,,4577,4.96
3304,4987,,4578,3.9699999999999998
3304,9806,,4578,3.9699999999999998
3304,11934,,4578,3.9699999999999998
3305,6022,,4578,6.970000000000001
3305,10581,,4578,6.970000000000001
3305,11841,,4578,6.970000000000001
3306,1146,,4576,13.950000000000001
3306,1249,,4576,13.950000000000001
3306,5261,,4576,13.950000000000001
3306,10047,,4576,13.950000000000001
3306,12727,,4576,13.950000000000001
3307,565,,4576,6.95
3307,1601,,4576,6.95
3307,6570,,4576,6.95
3307,9743,,4576,6.95
3307,15629,,4576,6.95
3308,2523,,4577,20.96
3308,3576,,4577,20.96
3308,8447,,4577,20.96
3308,11746,,4577,20.96
3309,4974,,4578,4.970000000000001
3309,11121,,4578,4.970000000000001
3309,12509,,4578,4.970000000000001
3310,6912,,4578,11.97
3310,10656,,4578,11.97
3310,12846,,4578,11.97
3311,5123,,4578,13.97
3311,8248,,4578,13.97
3311,14448,,4578,13.97
3312,6128,,4578,12.97
3312,7948,,4578,12.97
3312,15214,,4578,12.97
3313,7333,,4579,9.98
3313,13580,,4579,9.98
3314,6596,,4578,10.97
3314,9002,,4578,10.97
3314,14733,,4578,10.97
3315,9852,,4579,11.98
3315,14955,,4579,11.98
3316,1573,,4577,21.96
3316,4667,,4577,21.96
3316,9592,,4577,21.96
3316,11548,,4577,21.96
3317,45,,4576,17.950000000000003
3317,3221,,4576,17.950000000000003
3317,4013,,4576,17.950000000000003
3317,10798,,4576,17.950000000000003
3317,15977,,4576,17.950000000000003
3318,770,,4576,18.950000000000003
3318,1876,,4576,18.950000000000003
3318,6280,,4576,18.950000000000003
3318,9710,,4576,18.950000000000003
3318,13117,,4576,18.950000000000003
3319,905,,4576,12.950000000000001
3319,2571,,4576,12.950000000000001
3319,4463,,4576,12.950000000000001
3319,9729,,4576,12.950000000000001
3319,15321,,4576,12.950000000000001
3320,538,,4576,17.95
3320,2870,,4576,17.95
3320,5118,,4576,17.95
3320,11156,,4576,17.95
3320,14603,,4576,17.95
3321,6917,,4578,17.97
3321,10818,,4578,17.97
3321,16008,,4578,17.97
3322,3648,,4578,14.97
3322,11028,,4578,14.97
3322,12483,,4578,14.97
3323,5085,,4578,14.97
3323,10203,,4578,14.97
3323,13502,,4578,14.97
3324,1775,,4577,22.96
3324,3678,,4577,22.96
3324,9013,,4577,22.96
3324,14274,,4577,22.96
3325,4986,,4578,6.970000000000001
3325,7941,,4578,6.970000000000001
3325,13515,,4578,6.970000000000001
3326,9571,,4579,4.98
3326,15506,,4579,4.98
3327,433,,4576,11.950000000000001
3327,2433,,4576,11.950000000000001
3327,4442,,4576,11.950000000000001
3327,6971,,4576,11.950000000000001
3327,13940,,4576,11.950000000000001
3328,1088,,4576,10.95
3328,1198,,4576,10.95
3328,3849,,4576,10.95
3328,8440,,4576,10.95
3328,11943,,4576,10.95
3329,8241,,4579,3.99
3329,15402,,4579,3.99
3330,3171,,4577,10.96
3330,5780,,4577,10.96
3330,8245,,4577,10.96
3330,14563,,4577,10.96
3331,528,,4576,15.950000000000001
3331,2632,,4576,15.950000000000001
3331,6605,,4576,15.950000000000001
3331,9896,,4576,15.950000000000001
3331,13742,,4576,15.950000000000001
3332,7289,,4579,6.98
3332,13594,,4579,6.98
3333,11372,,4579,3.9800000000000004
3333,15986,,4579,3.9800000000000004
3334,11328,,4579,7.98
3334,15616,,4579,7.98
3335,5046,,4578,7.970000000000001
3335,9411,,4578,7.970000000000001
3335,13680,,4578,7.970000000000001
3336,10872,,4579,10.98
3336,11674,,4579,10.98
3337,5724,,4578,17.97
3337,10260,,4578,17.97
3337,15798,,4578,17.97
3338,6925,,4579,17.98
3338,12475,,4579,17.98
3339,2557,,4577,33.96
3339,5515,,4577,33.96
3339,11440,,4577,33.96
3339,14534,,4577,33.96
3340,5579,,4578,16.97
3340,10534,,4578,16.97
3340,13991,,4578,16.97
3341,187,,4576,32.95
3341,3121,,4576,32.95
3341,4180,,4576,32.95
3341,8725,,4576,32.95
3341,13976,,4576,32.95
3342,102,,4576,17.950000000000003
3342,3389,,4576,17.950000000000003
3342,3741,,4576,17.950000000000003
3342,7335,,4576,17.950000000000003
3342,12365,,4576,17.950000000000003
3343,453,,4576,16.950000000000003
3343,1945,,4576,16.950000000000003
3343,6184,,4576,16.950000000000003
3343,7312,,4576,16.950000000000003
3343,11500,,4576,16.950000000000003
3344,6195,,4578,10.97
3344,10499,,4578,10.97
3344,14883,,4578,10.97
3345,679,,4576,18.950000000000003
3345,1891,,4576,18.950000000000003
3345,6769,,4576,18.950000000000003
3345,7392,,4576,18.950000000000003
3345,13625,,4576,18.950000000000003
3346,368,,4576,16.950000000000003
3346,2989,,4576,16.950000000000003
3346,5318,,4576,16.950000000000003
3346,7607,,4576,16.950000000000003
3346,12440,,4576,16.950000000000003
3347,4664,,4578,8.97
3347,6947,,4578,8.97
3347,14533,,4578,8.97
3348,426,,4576,14.950000000000001
3348,3133,,4576,14.950000000000001
3348,5699,,4576,14.950000000000001
3348,10039,,4576,14.950000000000001
3348,13312,,4576,14.950000000000001
3349,456,,4576,11.95
3349,2195,,4576,11.95
3349,3616,,4576,11.95
3349,10783,,4576,11.95
3349,14708,,4576,11.95
3350,9048,,4579,7.98
3350,12762,,4579,7.98
3351,9894,,4579,7.98
3351,13384,,4579,7.98
3352,1372,,4577,11.96
3352,5229,,4577,11.96
3352,9697,,4577,11.96
3352,12648,,4577,11.96
3353,2570,,4577,8.96
3353,6863,,4577,8.96
3353,7500,,4577,8.96
3353,14844,,4577,8.96
3354,4250,,4578,8.97
3354,7905,,4578,8.97
3354,13617,,4578,8.97
3355,9234,,4579,6.98
3355,11546,,4579,6.98
3356,2775,,4577,11.96
3356,3867,,4577,11.96
3356,9358,,4577,11.96
3356,14915,,4577,11.96
3357,10099,,4579,5.98
3357,15632,,4579,5.98
3358,9886,,4579,5.98
3358,15336,,4579,5.98
3359,432,,4576,11.95
3359,1209,,4576,11.95
3359,4166,,4576,11.95
3359,10586,,4576,11.95
3359,12182,,4576,11.95
3360,4066,,4578,14.97
3360,11416,,4578,14.97
3360,12920,,4578,14.97
3361,11315,,4579,7.98
3361,11643,,4579,7.98
3362,963,,4576,18.950000000000003
3362,1339,,4576,18.950000000000003
3362,4978,,4576,18.950000000000003
3362,11461,,4576,18.950000000000003
3362,13745,,4576,18.950000000000003
3363,322,,4576,14.950000000000001
3363,1727,,4576,14.950000000000001
3363,6759,,4576,14.950000000000001
3363,9426,,4576,14.950000000000001
3363,14808,,4576,14.950000000000001
3364,2147,,4577,9.96
3364,3779,,4577,9.96
3364,7680,,4577,9.96
3364,15974,,4577,9.96
3365,1943,,4577,11.96
3365,3661,,4577,11.96
3365,8544,,4577,11.96
3365,13367,,4577,11.96
3366,131,,4576,25.950000000000003
3366,1623,,4576,25.950000000000003
3366,3898,,4576,25.950000000000003
3366,7297,,4576,25.950000000000003
3366,15606,,4576,25.950000000000003
3367,5562,,4578,19.97
3367,9627,,4578,19.97
3367,15327,,4578,19.97
3368,513,,4576,36.95
3368,2189,,4576,36.95
3368,6463,,4576,36.95
3368,8389,,4576,36.95
3368,13731,,4576,36.95
3369,9610,,4579,9.98
3369,14826,,4579,9.98
3370,349,,4576,32.95
3370,2784,,4576,32.95
3370,5932,,4576,32.95
3370,8453,,4576,32.95
3370,14144,,4576,32.95
3371,9100,,4580,7.99
3372,8457,,4579,8.98
3372,13699,,4579,8.98
3373,202,,4576,23.950000000000003
3373,3406,,4576,23.950000000000003
3373,6143,,4576,23.950000000000003
3373,7572,,4576,23.950000000000003
3373,16010,,4576,23.950000000000003
3374,4721,,4578,12.97
3374,11488,,4578,12.97
3374,12934,,4578,12.97
3375,17,,4576,4.95
3375,1378,,4576,4.95
3375,6838,,4576,4.95
3375,8970,,4576,4.95
3375,13393,,4576,4.95
3376,8426,,4579,1.98
3376,12039,,4579,1.98
3377,2381,,4577,3.96
3377,6377,,4577,3.96
3377,11466,,4577,3.96
3377,13560,,4577,3.96
3378,1063,,4576,6.95
3378,2510,,4576,6.95
3378,3633,,4576,6.95
3378,7262,,4576,6.95
3378,15850,,4576,6.95
3379,819,,4576,6.95
3379,1401,,4576,6.95
3379,5497,,4576,6.95
3379,8167,,4576,6.95
3379,12126,,4576,6.95
3380,6534,,4578,4.970000000000001
3380,7755,,4578,4.970000000000001
3380,12523,,4578,4.970000000000001
3381,4301,,4578,5.970000000000001
3381,11138,,4578,5.970000000000001
3381,15360,,4578,5.970000000000001
3382,3005,,4578,2.9699999999999998
3382,4747,,4578,2.9699999999999998
3382,11268,,4578,2.9699999999999998
3383,929,,4576,6.95
3383,2881,,4576,6.95
3383,4132,,4576,6.95
3383,7179,,4576,6.95
3383,14308,,4576,6.95
3384,6635,,4578,4.97
3384,9711,,4578,4.97
3384,11535,,4578,4.97
3385,4544,,4578,4.970000000000001
3385,7796,,4578,4.970000000000001
3385,12875,,4578,4.970000000000001
3386,3743,,4578,3.9699999999999998
3386,10329,,4578,3.9699999999999998
3386,13872,,4578,3.9699999999999998
3387,10908,,4579,9.98
3387,13810,,4579,9.98
3388,865,,4576,7.95
3388,2926,,4576,7.95
3388,4316,,4576,7.95
3388,9479,,4576,7.95
3388,13768,,4576,7.95
3389,560,,4576,8.95
3389,1962,,4576,8.95
3389,3642,,4576,8.95
3389,9242,,4576,8.95
3389,11903,,4576,8.95
3390,8706,,4579,5.98
3390,15866,,4579,5.98
3391,6748,,4578,9.97
3391,7855,,4578,9.97
3391,12085,,4578,9.97
3392,74,,4576,32.95
3392,3391,,4576,32.95
3392,4883,,4576,32.95
3392,11250,,4576,32.95
3392,15645,,4576,32.95
3393,11244,,4579,9.98
3393,15919,,4579,9.98
3394,996,,4576,30.950000000000003
3394,1843,,4576,30.950000000000003
3394,4453,,4576,30.950000000000003
3394,11055,,4576,30.950000000000003
3394,15149,,4576,30.950000000000003
3395,7291,,4579,13.98
3395,13355,,4579,13.98
3396,613,,4576,29.950000000000003
3396,1576,,4576,29.950000000000003
3396,4844,,4576,29.950000000000003
3396,7028,,4576,29.950000000000003
3396,13669,,4576,29.950000000000003
3397,7674,,4579,13.98
3397,12359,,4579,13.98
3398,867,,4576,29.950000000000003
3398,2468,,4576,29.950000000000003
3398,5192,,4576,29.950000000000003
3398,8417,,4576,29.950000000000003
3398,14994,,4576,29.950000000000003
3399,9081,,4579,9.98
3399,13009,,4579,9.98
3400,7504,,4579,7.98
3400,13366,,4579,7.98
3401,1018,,4576,14.950000000000001
3401,3236,,4576,14.950000000000001
3401,3932,,4576,14.950000000000001
3401,9533,,4576,14.950000000000001
3401,14381,,4576,14.950000000000001
3402,5130,,4578,5.970000000000001
3402,9650,,4578,5.970000000000001
3402,15725,,4578,5.970000000000001
3403,1875,,4577,15.96
3403,3835,,4577,15.96
3403,8357,,4577,15.96
3403,12962,,4577,15.96
3404,1857,,4577,8.96
3404,5826,,4577,8.96
3404,10711,,4577,8.96
3404,15372,,4577,8.96
3405,1912,,4577,10.96
3405,5949,,4577,10.96
3405,10949,,4577,10.96
3405,15660,,4577,10.96
3406,721,,4576,8.950000000000001
3406,2897,,4576,8.950000000000001
3406,4193,,4576,8.950000000000001
3406,9084,,4576,8.950000000000001
3406,13509,,4576,8.950000000000001
3407,10362,,4579,1.98
3407,15128,,4579,1.98
3408,3095,,4577,5.96
3408,4792,,4577,5.96
3408,8657,,4577,5.96
3408,13421,,4577,5.96
3409,1375,,4577,5.96
3409,6527,,4577,5.96
3409,7246,,4577,5.96
3409,14586,,4577,5.96
3410,6695,,4578,2.9699999999999998
3410,6988,,4578,2.9699999999999998
3410,14866,,4578,2.9699999999999998
3411,1428,,4577,12.96
3411,5595,,4577,12.96
3411,8784,,4577,12.96
3411,13249,,4577,12.96
3412,1783,,4577,12.96
3412,4354,,4577,12.96
3412,9640,,4577,12.96
3412,15997,,4577,12.96
3413,9602,,4579,1.98
3413,15027,,4579,1.98
3414,6112,,4578,6.970000000000001
3414,9642,,4578,6.970000000000001
3414,15250,,4578,6.970000000000001
3415,507,,4576,9.950000000000001
3415,1650,,4576,9.950000000000001
3415,5713,,4576,9.950000000000001
3415,9029,,4576,9.950000000000001
3415,14988,,4576,9.950000000000001
3416,1982,,4577,9.96
3416,5199,,4577,9.96
3416,7532,,4577,9.96
3416,13000,,4577,9.96
3417,95,,4576,12.950000000000001
3417,1558,,4576,12.950000000000001
3417,6764,,4576,12.950000000000001
3417,10913,,4576,12.950000000000001
3417,12816,,4576,12.950000000000001
3418,1518,,4577,24.96
3418,5651,,4577,24.96
3418,9402,,4577,24.96
3418,14778,,4577,24.96
3419,239,,4576,32.95
3419,2810,,4576,32.95
3419,6871,,4576,32.95
3419,11259,,4576,32.95
3419,14895,,4576,32.95
3420,733,,4576,29.950000000000003
3420,2763,,4576,29.950000000000003
3420,6609,,4576,29.950000000000003
3420,7551,,4576,29.950000000000003
3420,11633,,4576,29.950000000000003
3421,7039,,4579,13.98
3421,14967,,4579,13.98
3422,1014,,4576,24.950000000000003
3422,3398,,4576,24.950000000000003
3422,3906,,4576,24.950000000000003
3422,11239,,4576,24.950000000000003
3422,12116,,4576,24.950000000000003
3423,4855,,4578,14.97
3423,8206,,4578,14.97
3423,13589,,4578,14.97
3424,10719,,4579,4.98
3424,15014,,4579,4.98
3425,3788,,4578,7.970000000000001
3425,9086,,4578,7.970000000000001
3425,14259,,4578,7.970000000000001
3426,537,,4576,4.95
3426,3296,,4576,4.95
3426,4040,,4576,4.95
3426,8041,,4576,4.95
3426,13635,,4576,4.95
3427,6697,,4578,6.970000000000001
3427,11332,,4578,6.970000000000001
3427,11989,,4578,6.970000000000001
3428,10689,,4579,4.98
3428,11983,,4579,4.98
3429,4346,,4578,2.9699999999999998
3429,9673,,4578,2.9699999999999998
3429,13112,,4578,2.9699999999999998
3430,2759,,4577,14.96
3430,4086,,4577,14.96
3430,11418,,4577,14.96
3430,12998,,4577,14.96
3431,3637,,4578,3.9699999999999998
3431,9762,,4578,3.9699999999999998
3431,13861,,4578,3.9699999999999998
3432,6679,,4578,9.97
3432,7557,,4578,9.97
3432,14655,,4578,9.97
3433,5294,,4578,8.97
3433,8132,,4578,8.97
3433,14918,,4578,8.97
3434,645,,4576,20.950000000000003
3434,1795,,4576,20.950000000000003
3434,5397,,4576,20.950000000000003
3434,8192,,4576,20.950000000000003
3434,12077,,4576,20.950000000000003
3435,3460,,4577,7.960000000000001
3435,4427,,4577,7.960000000000001
3435,8629,,4577,7.960000000000001
3435,15056,,4577,7.960000000000001
3436,365,,4576,14.950000000000001
3436,2887,,4576,14.950000000000001
3436,4317,,4576,14.950000000000001
3436,11402,,4576,14.950000000000001
3436,12860,,4576,14.950000000000001
3437,3308,,4577,6.96
3437,5000,,4577,6.96
3437,7799,,4577,6.96
3437,13510,,4577,6.96
3438,1522,,4577,11.96
3438,5816,,4577,11.96
3438,8663,,4577,11.96
3438,12445,,4577,11.96
3439,8835,,4579,6.98
3439,14834,,4579,6.98
3440,6589,,4578,17.97
3440,8455,,4578,17.97
3440,12570,,4578,17.97
3441,2162,,4577,24.96
3441,6202,,4577,24.96
3441,8809,,4577,24.96
3441,14450,,4577,24.96
3442,7886,,4579,9.98
3442,13175,,4579,9.98
3443,10101,,4579,13.98
3443,13184,,4579,13.98
3444,5018,,4578,17.97
3444,7753,,4578,17.97
3444,13999,,4578,17.97
3445,4627,,4578,14.97
3445,7491,,4578,14.97
3445,14695,,4578,14.97
3446,2267,,4577,26.96
3446,4976,,4577,26.96
3446,9689,,4577,26.96
3446,12358,,4577,26.96
3447,300,,4576,15.950000000000001
3447,2113,,4576,15.950000000000001
3447,6188,,4576,15.950000000000001
3447,8406,,4576,15.950000000000001
3447,12703,,4576,15.950000000000001
3448,1105,,4576,14.950000000000001
3448,2845,,4576,14.950000000000001
3448,5335,,4576,14.950000000000001
3448,7120,,4576,14.950000000000001
3448,15959,,4576,14.950000000000001
3449,2471,,4577,11.96
3449,5578,,4577,11.96
3449,10882,,4577,11.96
3449,12187,,4577,11.96
3450,9540,,4579,15.98
3450,15747,,4579,15.98
3451,7282,,4579,9.98
3451,15419,,4579,9.98
3452,158,,4576,29.950000000000003
3452,3405,,4576,29.950000000000003
3452,3655,,4576,29.950000000000003
3452,9381,,4576,29.950000000000003
3452,11864,,4576,29.950000000000003
3453,1926,,4577,25.96
3453,4080,,4577,25.96
3453,7415,,4577,25.96
3453,14688,,4577,25.96
3454,6805,,4578,9.97
3454,9926,,4578,9.97
3454,15389,,4578,9.97
3455,2910,,4577,16.96
3455,6240,,4577,16.96
3455,7022,,4577,16.96
3455,15965,,4577,16.96
3456,8885,,4579,6.98
3456,11750,,4579,6.98
3457,8995,,4579,7.98
3457,14776,,4579,7.98
3458,10224,,4579,13.98
3458,13755,,4579,13.98
3459,8161,,4579,6.98
3459,15015,,4579,6.98
3460,1004,,4576,24.950000000000003
3460,3155,,4576,24.950000000000003
3460,4133,,4576,24.950000000000003
3460,9474,,4576,24.950000000000003
3460,13010,,4576,24.950000000000003
3461,377,,4576,20.950000000000003
3461,2630,,4576,20.950000000000003
3461,4766,,4576,20.950000000000003
3461,7848,,4576,20.950000000000003
3461,11809,,4576,20.950000000000003
3462,2233,,4577,21.96
3462,6436,,4577,21.96
3462,7692,,4577,21.96
3462,15103,,4577,21.96
3463,828,,4576,17.950000000000003
3463,2894,,4576,17.950000000000003
3463,4680,,4576,17.950000000000003
3463,7667,,4576,17.950000000000003
3463,15275,,4576,17.950000000000003
3464,7261,,4579,6.98
3464,14763,,4579,6.98
3465,4472,,4578,10.97
3465,9399,,4578,10.97
3465,12408,,4578,10.97
3466,4617,,4578,15.97
3466,8747,,4578,15.97
3466,12772,,4578,15.97
3467,2182,,4577,22.96
3467,5955,,4577,22.96
3467,8325,,4577,22.96
3467,14396,,4577,22.96
3468,2688,,4577,13.96
3468,4748,,4577,13.96
3468,8811,,4577,13.96
3468,13078,,4577,13.96
3469,1043,,4576,20.950000000000003
3469,1977,,4576,20.950000000000003
3469,5652,,4576,20.950000000000003
3469,9189,,4576,20.950000000000003
3469,15348,,4576,20.950000000000003
3470,2628,,4577,16.96
3470,6428,,4577,16.96
3470,8707,,4577,16.96
3470,15659,,4577,16.96
3471,11123,,4579,5.98
3471,15980,,4579,5.98
3472,728,,4576,15.950000000000001
3472,3178,,4576,15.950000000000001
3472,6674,,4576,15.950000000000001
3472,8753,,4576,15.950000000000001
3472,14431,,4576,15.950000000000001
3473,3136,,4577,11.96
3473,6032,,4577,11.96
3473,10106,,4577,11.96
3473,15127,,4577,11.96
3474,4044,,4578,2.9699999999999998
3474,7610,,4578,2.9699999999999998
3474,14043,,4578,2.9699999999999998
3475,646,,4576,4.95
3475,2814,,4576,4.95
3475,5691,,4576,4.95
3475,10160,,4576,4.95
3475,13337,,4576,4.95
3476,6858,,4578,5.970000000000001
3476,9693,,4578,5.970000000000001
3476,15350,,4578,5.970000000000001
3477,9369,,4579,1.98
3477,14303,,4579,1.98
3478,5156,,4578,17.97
3478,9176,,4578,17.97
3478,14857,,4578,17.97
3479,5709,,4578,22.97
3479,9619,,4578,22.97
3479,11584,,4578,22.97
3480,577,,4576,39.95
3480,2179,,4576,39.95
3480,6588,,4576,39.95
3480,9687,,4576,39.95
3480,15340,,4576,39.95
3481,7448,,4579,19.98
3481,12140,,4579,19.98
3482,2963,,4577,28.96
3482,6016,,4577,28.96
3482,7770,,4577,28.96
3482,11853,,4577,28.96
3483,5448,,4578,24.97
3483,9407,,4578,24.97
3483,14029,,4578,24.97
3484,6097,,4578,20.97
3484,10052,,4578,20.97
3484,15040,,4578,20.97
3485,4608,,4578,21.97
3485,9705,,4578,21.97
3485,11789,,4578,21.97
3486,2224,,4577,25.96
3486,4897,,4577,25.96
3486,10772,,4577,25.96
3486,15805,,4577,25.96
3487,9832,,4579,15.98
3487,14771,,4579,15.98
3488,358,,4576,40.95
3488,3448,,4576,40.95
3488,3619,,4576,40.95
3488,8146,,4576,40.95
3488,12844,,4576,40.95
3489,4645,,4578,18.97
3489,10415,,4578,18.97
3489,13142,,4578,18.97
3490,1078,,4576,34.95
3490,3260,,4576,34.95
3490,5295,,4576,34.95
3490,8421,,4576,34.95
3490,15956,,4576,34.95
3491,6834,,4578,17.97
3491,7596,,4578,17.97
3491,15761,,4578,17.97
3492,6967,,4579,9.98
3492,15927,,4579,9.98
3493,2180,,4577,22.96
3493,4666,,4577,22.96
3493,10779,,4577,22.96
3493,14889,,4577,22.96
3494,2852,,4577,19.96
3494,5345,,4577,19.96
3494,7086,,4577,19.96
3494,14435,,4577,19.96
3495,2661,,4577,13.96
3495,5204,,4577,13.96
3495,7446,,4577,13.96
3495,14522,,4577,13.96
3496,896,,4576,10.950000000000001
3496,2360,,4576,10.950000000000001
3496,4811,,4576,10.950000000000001
3496,9735,,4576,10.950000000000001
3496,14942,,4576,10.950000000000001
3497,5133,,4578,3.9699999999999998
3497,8869,,4578,3.9699999999999998
3497,12955,,4578,3.9699999999999998
3498,452,,4576,25.950000000000003
3498,2534,,4576,25.950000000000003
3498,4261,,4576,25.950000000000003
3498,8556,,4576,25.950000000000003
3498,14241,,4576,25.950000000000003
3499,1718,,4577,19.96
3499,4479,,4577,19.96
3499,8374,,4577,19.96
3499,12412,,4577,19.96
3500,268,,4576,29.950000000000003
3500,1707,,4576,29.950000000000003
3500,6102,,4576,29.950000000000003
3500,8925,,4576,29.950000000000003
3500,14557,,4576,29.950000000000003
3501,4584,,4578,14.97
3501,9293,,4578,14.97
3501,15892,,4578,14.97
3502,2515,,4577,21.96
3502,5677,,4577,21.96
3502,7495,,4577,21.96
3502,13888,,4577,21.96
3503,1881,,4577,19.96
3503,6108,,4577,19.96
3503,8635,,4577,19.96
3503,12966,,4577,19.96
3504,4517,,4578,14.97
3504,7416,,4578,14.97
3504,15634,,4578,14.97
3505,3326,,4577,24.96
3505,6385,,4577,24.96
3505,8820,,4577,24.96
3505,14080,,4577,24.96
3506,7222,,4579,11.98
3506,13414,,4579,11.98
3507,8955,,4579,13.98
3507,12370,,4579,13.98
3508,604,,4576,33.95
3508,1924,,4576,33.95
3508,3625,,4576,33.95
3508,8790,,4576,33.95
3508,15520,,4576,33.95
3509,8942,,4579,13.98
3509,14634,,4579,13.98
3510,2643,,4577,23.96
3510,5798,,4577,23.96
3510,10873,,4577,23.96
3510,11673,,4577,23.96
3511,4577,,4578,22.97
3511,8476,,4578,22.97
